estimate,windowReturn,v1,v2,v3,v4,(c/o)1,(o/c-1)1,(c/c-1)1,(c/o)2,(o/c-1)2,(c/c-1)2,(c/o)3,(o/c-1)3,(c/c-1)3,(c/o)4,(o/c-1)4,(c/c-1)4,a,c,e
-0.419749313,1.035976489,1.380659552,1.391202393,1.069972227,0.918197075,0.987403757,1.009180799,0.996468913,1.011428561,1.008645525,1.020172891,1.013138709,0.992753596,1.005797096,1.013960363,1.004428005,1.018450184,1,0,1
0.309524679,1.033387978,2.463870642,0.717548949,1.242342342,1.440622972,1.006584235,1.019943011,1.026658555,1.014032198,1.001860661,1.015918968,0.980141853,1.00652661,0.986538857,0.998777727,1.003269974,1.002043705,0,0,0
1.708942341,0.942725816,1.379335967,0.799518494,0.717944689,1.37770218,1.025352927,1.000058795,1.025413212,0.986163919,0.998291549,0.984479106,0.971283949,0.998595703,0.969919978,0.954992894,1,0.954992894,1,0,0
1.088073942,0.951560819,1.013363923,1.654488518,0.790251219,2.377005348,0.978959009,1.007812551,0.986607177,0.992248012,0.996688792,0.988962472,0.974193532,1.004319671,0.978401728,0.986155452,1.006430852,0.992497272,0,0,0
-0.666125662,1.033995992,1.365675505,1.890713354,1.76438987,0.93204578,0.969129046,1.003540603,0.972560347,1.009945239,1.011529294,1.021589194,1.040578743,1.000235255,1.040823544,0.973765599,1.005992904,0.979601283,1,1,1
0.1124236,1.033103417,1.919467165,1.042819194,1.220602671,0.539711336,1.014905102,1.002036707,1.016972166,1.002722938,0.998301014,1.001019327,0.994592773,1.012662589,1.007186892,0.994554123,1.000340426,0.994892696,0,0,0
1.876478258,1.031856991,1.964976477,0.91269084,1.519941987,0.683011392,1.008073964,0.996630053,1.004676809,1.002758579,0.999931077,1.002689466,1.01207423,1.00125781,1.013347228,1.007462777,1.001763171,1.009239106,1,0,1
-0.26206845,1.080000051,1.931892907,0.762399284,0.768965992,0.756799,1.012500048,1.006289332,1.018867997,1.006329078,1,1.006329078,0.987500012,1,0.987500012,1.019108293,1.00641022,1.025641001,1,1,1
0.102568546,0.941833679,2.1875,0.406160514,0.26789824,13.14196185,0.993824887,1.00849211,1.002264558,0.989173082,1.006954867,0.996052649,0.995322732,1.004699248,1,0.992352176,0.946337143,0.939099723,1,0,0
-0.005837047,1.042290707,1.451914802,0.881555239,1.343141001,1.154558824,1.031386194,1.011018069,1.042750079,1.001766045,0.998677218,1.000440927,0.990825728,1.002628098,0.993429714,0.998250944,1.002191111,1.000438222,0,1,0
0.319379733,1.051864767,1.495062041,1.115536723,1.193124368,0.906507791,1.006412031,1.006735837,1.013191058,1.009634461,1,1.009634461,1.007134703,0.998717453,1.005843005,1.00993084,1.001441426,1.01138658,0,1,0
0.654451568,1.034924437,1.330206112,1.70887229,1.632335448,0.742092099,0.999209141,1.004042428,1.003248372,1.016883235,1.015580709,1.032726997,1.014751471,1.001439412,1.016212117,0.99054484,1.0006758,0.991214251,0,0,0
-0.025547155,1.042662115,1.91760992,1.028611715,0.853916968,0.739917528,1.009083453,1.017647063,1.026890812,1,1.005067522,1.005067522,0.989139506,0.991304386,0.98053833,0.98894347,0.997956713,0.986922775,1,0,1
-1.720616435,1.048774866,1.450930455,1.168336083,1.192440104,0.844187426,1.009119214,1.018808022,1.02809875,1.008455273,1.006902882,1.015416521,0.990202773,0.996367767,0.986606126,0.971334084,1.009123272,0.98019583,1,0,0
-0.380329097,0.940081204,3.248551564,1.387459807,0.508793456,0.634735202,0.993942507,0.970364858,0.96448688,1.005665108,0.973387662,0.978902007,1.002644246,1.001685521,1.004334224,0.996879475,0.993323825,0.990224133,1,1,1
-0.242358342,1.046413436,1.912064876,1.25463732,1.651011313,1.135461269,1.016393427,1.017514599,1.034195151,1.01438241,1.001694873,1.016101659,0.984975012,1.010970393,0.995780575,0.996635832,1.001684959,0.998315122,0,0,0
-0.252213396,1.056645872,1.292254519,1.213656994,0.862003557,1.394445363,1.046378144,0.996698183,1.042923195,0.990623631,0.998693433,0.989329314,0.992435654,1.004777442,0.997176958,1.003486595,1.005697969,1.00920443,1,0,0
0.073003384,0.828061212,12.83133526,0.947141738,0.547129392,1.278553821,0.95209228,0.860797837,0.819558976,1.009858881,1.000510248,1.01037416,0.981963898,1.00893012,0.990732953,1.004910212,1.005276619,1.01021274,1,0,0
-0.370474043,1.048275849,1.514843432,1.312166489,0.791218071,0.566085086,1.027027001,1.006802747,1.034013606,0.986577194,0.986754917,0.973509897,1.01342287,1.006756718,1.020270283,0.954838722,1.019736855,0.973684235,1,1,1
-0.557720068,1.076923077,1.226943942,1.586800574,0.311996419,2.381663113,1.021897824,1,1.021897824,1.007352899,1.00294985,1.010324438,1.027272774,1,1.027272774,0.970588194,1.007407436,0.977777764,0,0,0
0.082858438,1.066530578,1.595646438,0.709073901,1.247738547,1.878837719,0.990147774,1.003803669,0.993913969,0.970110721,1.006312665,0.976234705,1.045825255,0.993058222,1.038565368,1.062704947,1.007848019,1.071045076,1,0,1
-0.390184151,1.0539905,1.36542824,1.145323326,1.045641149,1.232715636,1.052754962,0.996495247,1.049065316,0.991888796,1.008177534,1,0.970521623,1.004555804,0.97494313,0.997727221,1.016166322,1.0138568,0,0,0
-0.074822425,0.930603747,0.937053263,2.010662958,0.555498326,0.971478609,0.96753248,1.002169178,0.969631231,0.986447894,1.004298024,0.990687671,0.966089981,0.997928195,0.964088431,0.982360907,1.005457021,0.987721671,0,1,0
-0.538009961,0.939024404,1.049252467,1.425174466,0.675589335,0.764399934,0.955673758,1.008944492,0.964221774,1.025688137,1.018691571,1.04485986,0.987084839,1.005565902,0.992578857,0.990808789,0.996337,0.987179456,0,0,0
-0.26206845,1.055555535,1.110552764,1.186369487,1.107019649,1.035168077,1.006912425,1,1.006912425,1.006960628,1.002325546,1.009302361,1,1.011764706,1.011764706,1,1.002358454,1.002358454,0,0,0
-0.133952749,0.944999981,0.720995671,1.441048035,0.572909221,0.813253888,0.972972992,1,0.972972992,1.002580606,1.010430288,1.01303781,1.003926642,0.99869283,1.002614339,0.95744679,1.013959371,0.970812145,1,0,1
0.181408978,1.06155146,1.069074074,0.964113551,1.302255289,0.874542497,1.018608439,1.002433053,1.021086767,1,1.007352954,1.007352954,1.026845677,1.006756718,1.033783783,1.013698617,1.006029325,1.019810535,1,0,0
-0.606995338,0.944954135,1.173274613,2.203732784,1.308837899,0.673971296,0.991443859,1.01630441,1.007608766,0.963350746,1.030204932,0.99244869,0.997847201,1.007592158,1.005423014,0.972573915,0.998946235,0.971549051,0,0,0
0.427785327,1.048433072,1.516098259,1.670684331,0.975986778,0.624169423,1.016293846,1.003047108,1.019390604,1.012622635,0.999719621,1.012338716,1.013068156,1.00199259,1.015086785,0.999146792,0.995188169,0.994339067,0,1,0
0.053293277,1.110837443,0.545998959,1.057355235,1.07592812,1.429095527,0.986870847,1,0.986870847,1.013303821,1.006696412,1.02008932,1.084745764,1,1.084745764,0.983333315,1.004784707,0.988038277,0,1,0
-1.365834493,0.925490175,1.395610222,0.658313556,2.032056738,0.78289839,1.045790243,1.008941869,1.055141562,1.03869969,1.040257649,1.080515297,0.90261627,1.007320672,0.909224027,0.94077131,1.005540227,0.945983396,1,0,0
0.368655003,1.065040586,1.040069686,1.403422983,1.257757898,0.937123395,1.002550981,1.006418485,1.00898584,1.014983733,1.01588348,1.031105207,1.012056283,0.999330717,1.011378931,0.997329712,1.009434024,1.006738545,1,0,1
-0.725255986,0.942818008,1.454493286,0.748475217,0.808711661,1.740884078,0.971937872,1.008903134,0.980591165,1.015918978,1.016737169,1.032922585,1.000552057,1.003879532,1.004433731,0.948152057,0.997031118,0.945337105,0,0,0
-0.271923504,1.051893391,0.739962825,1.162238064,1.118656356,1.438303789,1.001335144,1,1.001335144,1.017662994,0.998643182,1.01628221,1.023611122,0.994475143,1.017955817,1.011173174,1.001398567,1.012587367,1,1,1
-0.646415554,1.046195674,1.741876708,0.798593428,0.670924178,1.15147541,1.032171603,0.997326142,1.029411723,0.984210566,1,0.984210566,0.989583294,1.015873077,1.005291026,0.994736822,1.005291026,1,0,1,1
-0.695690824,0.910557838,0.980592903,0.758786366,1.155503082,1.394234877,0.992961318,1.007598765,1.000506597,1.014909974,1.014077187,1.029197052,0.965274257,1.006075992,0.971139256,0.952266163,0.998075028,0.950433077,1,0,0
-0.025547155,0.927492513,0.855949896,1.708836443,1.203037306,1.520582329,0.963893262,1.00631914,0.969984238,1.024271845,1,1.024271845,0.980952369,1,0.980952369,0.951661675,1.00761035,0.958904154,1,0,0
0.674161676,0.941051794,1.545507627,1.346138731,0.822597592,1.016763908,1.002051251,1.001849572,1.003904616,0.990836881,1.001835988,0.992656046,0.977467577,1.000598615,0.978052704,0.992475226,0.998615786,0.991101428,0,0,0
0.279959517,1.097865755,1.592645274,1.465562288,0.568723226,2.023445496,1.012968322,1.011170449,1.024283633,1.023359806,1.021838512,1.045708461,1.007676541,1.003595357,1.011299498,1.005681751,1.00467048,1.010378768,1,0,1
-0.478879637,0.914492733,0.929976397,1.219477093,1.075870968,0.908345054,0.992138335,0.99843018,0.990580857,0.978494572,1.003081735,0.981510032,0.975939801,1.010638324,0.986322165,0.976261149,1.005970144,0.982089569,0,1,1
0.979668348,1.052576419,1.524878328,1.193698312,0.745016167,2.115305903,0.985245848,1.014117395,0.999154953,1.021945603,0.998985045,1.020908374,0.992695229,0.999244934,0.991945679,1.024074638,1.004141231,1.028315568,1,1,1
-0.597140284,1.025925954,0.971102971,0.78644972,1.550839745,1.073445826,1.010948947,1,1.010948947,1,1,1,1.03396225,0.996240587,1.030075159,1,1,1,1,1,1
-0.143807802,1.054708506,1.98068755,1.652494973,0.982367306,1.143619861,0.988152226,1.00855934,0.996610157,1.021998969,1.015836665,1.038184024,0.997280007,1.001934077,0.999208823,1.013633922,1,1.013633922,0,1,1
-0.390184151,1.068592042,2.986321446,0.875160325,1.232349842,0.717173626,1.020689668,1.010452935,1.031358871,1.010563421,0.996491215,1.007017571,0.996503483,1.021428585,1.017857143,1.01449274,1,1.01449274,0,1,0
-0.498589745,0.880952385,1.373241354,0.875755167,1.771830986,0.248695226,1.009090944,1,1.009090944,0.964912313,1.008849507,0.973451311,0.949579878,1,0.949579878,0.944444386,1.008000031,0.951999969,0,0,0
0.230684248,0.935072835,0.904223479,0.955513187,1.869875223,0.969470046,0.99291243,1.001936753,0.994835456,0.993585632,1.00451029,0.998066991,0.969999981,0.978593272,0.949235455,1,1.002452446,1.002452446,0,0,0
0.122278654,1.027279038,2.653482834,1.106238419,1.065904388,1.107991425,1.021459227,1.005350386,1.026924429,0.985374139,1.004269855,0.989581544,1.005668121,1.0034471,1.00913476,1.000344835,1.000344954,1.000689909,0,0,0
0.437640381,0.929687483,2.2113864,0.881505576,0.811463047,0.976435935,0.954545436,0.992042461,0.946949603,1,1,1,0.986910995,1.007915547,0.994722935,0.997368461,1.002638482,1,1,0,1
-0.340908882,1.055601889,1.4593413,0.617808589,2.771207585,1.900426743,0.973589775,1.004119461,0.97760044,1.022105267,1,1.022105267,1.02869522,1.014556407,1.043669326,1.027950359,0.99076918,1.018461534,0,0,0
-5.15017521,0.852173918,0.824134471,1.215614517,2.133376708,0.244394975,0.918750004,0.993788826,0.913043488,0.947058805,1.01492543,0.961194066,1.006006,1.024615361,1.030769201,1.031746001,0.984375015,1.015624985,0,0,0
0.555901028,1.034920259,1.510755464,0.653435286,1.824579401,0.973048513,0.996189179,1.005107019,1.001276736,1.00493486,1.003366967,1.008318442,1.010204124,1,1.010204124,1.01102454,0.999191569,1.010207197,1,0,1
0.171553924,1.035271768,1.598095886,0.543422025,3.071509648,0.958303118,1.022598908,0.998746113,1.021316684,1.011093515,1.002223624,1.013341807,1.011568081,1.001931789,1.013522218,1.000644283,1,1.000644283,0,1,1
-0.26206845,1.041174786,1.236304234,1.283978791,1.045213792,0.363093343,1.005282141,0.997780915,1.003051335,1.013209595,1.009361754,1.022695014,1.012640006,1.013096646,1.025902194,1.002918923,1.004103148,1.007034047,0,1,1
0.033583169,1.032270462,0.754206291,1.352795646,0.219102342,1.734160556,0.998142673,1.001115682,0.999256283,1.004857966,1.00112236,1.005985778,1.003001873,1.006419943,1.009441088,1.019245574,1.001156022,1.020423844,0,1,1
-0.21279318,1.061855711,2.052554316,0.77904849,1.055273956,0.886962107,1.051020407,0.994923839,1.045685258,1.010256449,1.005154659,1.015463977,1.005181367,1.010471144,1.015706766,0.994791647,1.005235622,1,1,0,0
-2.134528701,1.086770624,1.787346221,0.687364098,1.13025669,2.580690627,1.038178827,1,1.038178827,0.979599991,1.00684656,0.986306881,1.027306572,0.999793209,1.027094135,1.015969706,1.009117903,1.025233219,1,1,1
-0.064967371,1.047301437,1.449118046,0.86637931,1.361792956,1.060554612,1.005238658,0.999418253,1.004653864,1.019572949,1,1.019572949,1.017501564,0.99939685,1.016887858,1.007902684,0.999392569,1.007290452,0,1,1
-0.656270608,0.934237983,1.631746523,2.082655292,1.191246798,0.528638339,0.94508971,1,0.94508971,0.989550739,0.991709852,0.981347217,0.979695355,1.010256449,0.989743551,0.991861656,1,0.991861656,0,0,0
-0.055112317,1.065471799,1.421297406,0.628658408,0.707067047,1.163942153,0.993181017,1.011030668,1.004136468,1.008692629,0.997918131,1.006592663,1.013005235,0.998946672,1.011938208,1.036013088,1.005854367,1.042078288,0,0,0
-0.153662856,1.047277137,1.515685195,2.062429058,0.755898756,1.040625,1.030320834,1.005624702,1.036116082,1.019927532,0.994594585,1.014414401,0.995218175,1.005106583,1.00030034,0.993731371,1,0.993731371,1,1,1
0.467205543,0.920216866,1.23378882,0.634357762,1.802044874,0.62429078,0.977777803,1.005794677,0.983443709,0.997522746,1.000826434,0.998347133,0.975806452,0.984126984,0.96031746,0.989010977,1,0.989010977,1,0,0
-0.084677479,1.060393304,1.250452625,1.060140755,1.141709277,0.783180778,0.997358032,1.006648936,1.003989402,1.018970106,0.993939435,1.012794572,1.008831543,1.002724754,1.01158036,1.008241737,1,1.008241737,1,1,1
-0.429604367,0.933333315,2.544603902,0.468226974,1.925060886,0.927915829,0.975550088,0.995133825,0.97080289,1.007352993,0.995121956,1.00243908,0.957943856,1.001169617,0.959064284,0.982758664,1,0.982758664,1,1,1
0.270104464,1.074417233,2.687591546,0.741045123,1.72617773,0.661121925,1.079875755,1.008826919,1.08940773,0.991250314,0.999154011,0.990411727,0.994112725,1.005071752,0.999154618,0.994674926,1.002247243,0.996910202,0,0,0
-1.01105255,0.754010685,2.449874972,0.737468567,1.140099388,0.693807187,0.890151531,1.001264251,0.891276906,0.972939697,1,0.972939697,0.945348809,1.009389662,0.954225314,0.987253806,1,0.987253806,1,1,1
-0.419749313,1.231496109,0.446551029,3.083333333,1.231617647,0.668441532,0.976279644,1,0.976279644,1.082432449,0.997304585,1.079514845,1.037762235,0.98620691,1.023448286,1.098484864,1,1.098484864,1,1,1
1.176769427,1.021028838,0.568548772,1.492513903,1.178259409,1.450999512,1.005362164,1.00256387,1.007939782,0.98847289,0.999918236,0.988392069,1.008990465,1.000247494,1.009240184,1.008822285,0.998172292,1.006978452,1,0,0
-0.675980716,0.78989668,0.743829539,0.942482162,0.590839724,3.302797379,0.955555597,1.006992967,0.962237765,0.972789141,0.994587285,0.967523711,1.015109843,1.006915656,1.022129993,1.004166696,0.851063803,0.854609927,0,0,0
-1.523515356,1.06145625,1.482618182,0.890928726,1.010784613,1.252077411,1.035853989,1.001959486,1.03788373,0.979526571,1,0.979526571,1.002565745,0.98984128,0.99238096,1.046511615,1.006688989,1.053511719,1,1,1
-0.725255986,0.872149859,16.95163043,0.954852102,0.68019767,1.409452736,0.929687466,0.97379548,0.905325453,1.000846043,1.004248023,1.00509766,0.97272728,0.999174296,0.971924095,0.971130665,0.996802561,0.968025534,0,1,1
-0.193083072,1.038323771,1.363827109,1.040157137,0.860631104,1.12605753,1.013636342,1.002805046,1.016479639,1.007417909,1.004256791,1.011706276,1.000709991,1.000710496,1.001420992,1,0.999644878,0.999644878,0,0,0
-0.16351791,1.03533019,0.806542295,0.513012127,1.497055937,1.432789651,1.0158251,1.003023501,1.018896448,0.985841987,1.000745729,0.986577158,0.99039881,1,0.99039881,1.034377372,0.997713435,1.032012201,1,0,0
-0.084677479,1.031069386,0.632914286,0.695437927,1.732342007,0.633935585,1.009193784,1.00354863,1.012775039,0.998582601,1,0.998582601,0.983275211,0.997913788,0.98122389,1.036023054,0.999280041,1.03527716,0,0,0
-0.873081795,1.031702933,1.178840125,0.711828477,1.388330967,1.231167758,1.012444475,1.009874296,1.022441651,0.96701388,1.01497798,0.981497795,0.995614102,1.033544868,1.029011846,1.001816485,1,1.001816485,0,0,0
0.417930273,1.029030557,1.396492038,1.057689178,0.520431929,2.277461665,1,1.011722708,1.011722708,1.000254961,1.005897424,1.006153889,1.00593241,1.004664429,1.01062451,1.005995817,1.002613756,1.008625244,1,1,1
0.141988762,1.027916696,1.467346939,1.301115242,1.519774011,0.798839458,1.009273153,1.00081896,1.010099707,1.008395169,1.001240237,1.009645817,0.998623937,1.000137552,0.9987613,1.004840356,1.000276617,1.005118312,1,0,0
0.329234787,1.039688778,2.629341272,1.128909953,0.544528904,0.971509322,1.020252304,1.002498886,1.022801798,1.000781482,1.000625601,1.001407572,1.002194348,0.998747623,1.000939223,0.991925459,1.002022793,0.993931919,0,0,0
-0.804096417,1.698324037,0.300780338,13.55985688,0.274329021,0.580393915,0.935384604,1.025236568,0.958990501,0.935103225,1.832432515,1.713513555,1,1,1,0.91584155,0.971153918,0.88942311,1,1,1
0.762857161,1.02524919,0.661246612,2.066220329,1.101501743,1.0081103,1.003903748,1.001694438,1.005604801,1.006295952,0.999868824,1.00616395,1.001181675,1.000131348,1.001313178,1.009812993,0.996959337,1.006742493,0,0,0
0.092713492,1.041328978,0.780111976,1.432193852,1.08243714,1.125495405,1.001819119,1.003651523,1.005477284,0.998697597,0.999739528,0.998437464,1.011324738,0.999473534,1.010792309,1.006891125,1.001326944,1.008227213,0,1,0
0.033583169,1.02373474,1.654538849,0.950002465,0.843390028,1.387193539,1.016285492,1.000693497,1.016990283,1.01692523,1.003893827,1.020884961,0.984320531,0.997566921,0.981925601,1.007705822,1.001051851,1.008765778,1,1,1
-0.271923504,1.107685475,0.521643434,2.475726552,0.376336068,3.154057232,1.002509284,1.004537174,1.007057844,1.02247423,1.026563681,1.049634909,1.017991792,0.994429005,1.012320565,1.02380167,1.011651081,1.035730065,0,0,0
-0.222648234,1.025423711,0.560694265,2.683251374,0.675195313,1.55481324,1.004744886,1,1.004744886,1.001187721,1.001189043,1.002378176,0.994089834,0.997641456,0.991745229,1.015568899,1.001199022,1.016786589,1,0,1
0.230684248,1.052774811,2.321318001,0.801915233,0.720685028,1.11491878,0.99577129,1.034128684,1.029755653,0.994986769,0.999527319,0.994516458,1.008581996,1.007977718,1.016628179,0.984295212,1.002751098,0.987003105,0,1,1
0.004018007,1.042492919,0.809005965,1.231984912,0.592821066,1.39980571,1.016574543,1.00416093,1.020804439,0.98362886,0.997278953,0.98095236,1.012396715,0.997252684,1.009615342,1,1.0013756,1.0013756,1,0,0
0.279959517,1.03740915,1.485978805,1.401017967,0.920999762,1.114586343,1.010410161,1.002086344,1.012518224,1.008840286,1,1.008840286,0.993725098,0.999790918,0.993517328,1.013350309,0.995569559,1.008860721,0,1,1
-1.168733413,0.73063589,0.825882463,0.228107075,2.42478879,0.26943523,0.966360888,1,0.966360888,1.00925925,1,1.00925925,0.962852898,0.96695402,0.93103448,0.960000005,0.920050748,0.883248723,0,0,0
-0.538009961,1.020595001,1.976700252,0.480484115,0.70846731,2.506716819,1.014212621,1,1.014212621,0.983780815,1.007323896,0.990985924,0.993284788,1.007328132,1.000563711,1.016618854,1.010422716,1.027214783,1,0,0
0.230684248,1.023424864,0.886298215,0.616066678,2.558529946,0.864992151,1.014992049,1,1.014992049,1.005060902,1.002074692,1.007146094,1.001269482,1.000924129,1.002194784,0.99482881,1,0.99482881,0,1,0
0.033583169,1.028099623,0.970381917,1.098835218,1.574009167,0.610434496,1.004031702,1.005229462,1.009282247,1.001964914,1.002100237,1.004069277,1.003292506,1.001582941,1.004880659,1.008648136,1,1.008648136,1,0,1
0.181408978,1.038505969,1.147913257,0.934429363,1.071048321,0.930640244,1.026646321,0.996207798,1.02275307,1.002280554,1.002667671,1.004954309,1.003825569,1.000765641,1.00459414,1.000766301,0.999616996,1.000383004,0,0,0
0.063148331,1.034422614,1.257062497,1.153058519,0.703420471,0.778757305,1.015832217,1.000428092,1.016267087,1.000856918,1.003008152,1.003867647,0.999570437,1,0.999570437,0.989795928,0.996610173,0.986440691,0,0,0
-1.070182874,1.052631579,1.050033655,0.894800241,2.635449735,0.453781513,1.038062297,1.010489484,1.048951035,1.00704228,1.010676129,1.017793594,0.975694484,1.014084494,0.989436646,1.025270716,0.996402932,1.021582748,0,0,0
3.433576782,1.03054506,1.381929289,1.239383284,0.938801422,1.052941176,1.003061167,1.002207116,1.005275039,1.001835238,1.003372283,1.00521371,1.003540091,1.002768521,1.006318413,1.013830067,0.997561391,1.011357732,1,0,0
-0.045257263,1.022209642,1.340334755,0.829115646,1.244707875,0.777075931,0.995011078,0.997787665,0.992809781,1.002773113,1.005577266,1.008365846,1.003357552,1.004496904,1.007869555,1.011945449,1.001138978,1.013098033,0,0,0
1.285175021,1.02131819,1.408492058,1.540236549,1.073170732,0.497123415,1.001092623,0.994972209,0.996059338,1.001088208,1.006159384,1.007254295,0.996182182,1.007279203,1.003433594,1.006775413,0.999585366,1.00635797,1,0,0
-0.124097695,1.029610862,1.150005451,0.940970639,0.850459952,0.882504406,1.005785099,1.001655667,1.007450344,1.000828519,1.003325018,1.004156292,1.005012487,1.003352889,1.008382181,0.99916254,1.003361341,1.002521066,1,0,0
0.457350489,1.029299792,2.002292001,1.374606175,0.77756002,0.656692407,1.008951875,0.992962943,1.001851824,1.007086928,1.00261779,1.00972327,0.99664554,1.002615833,0.999252599,1.008289348,0.997369422,1.005636964,1,0,1
0.417930273,1.025833368,0.934606793,1.172915349,1.406837824,0.895821473,1.015257767,1.003309885,1.018618153,0.992200307,1.002881832,0.995059661,1.001649522,1.001238674,1.00289024,1.003729803,1.000414524,1.004145874,1,0,1
2.241115254,1.025177952,1.278744522,1.246865959,1.302627447,0.940811503,1.011854638,0.995454508,1.007255261,1.003949141,1.006358682,1.010332934,0.99639215,1.003886947,1.000265074,1.003813074,1.000266088,1.004080176,0,0,0
-0.528154907,1.022263519,2.529342027,0.970655926,2.36462585,0.851680185,1.001818223,0.990990957,0.9927928,1.022099515,1.014953257,1.037383232,1.011342144,1.001893892,1.013257517,0.994350333,0.996247658,0.990619191,0,0,0
0.299669625,1.017072268,2.5,1.113243762,1.332480818,0.586793397,1.007777591,0.996319283,1.004068247,1.008991382,1.000782491,1.009780908,0.999608908,0.999609061,0.999218121,1.008277457,0.999606055,1.007880251,1,0,0
1.33445029,1.04281563,1.412687099,1.356538555,0.624641401,1.609086492,1.017705383,0.994366176,1.011971809,1.007092199,1.002844907,1.009957282,1.003568879,1.003581662,1.007163323,1.02421132,1,1.02421132,0,1,0
0.220829194,1.029648093,1.847029077,1.026003706,1.052802705,0.702544657,1.002968977,1.001351331,1.00432432,1.001624293,1.004350186,1.005981545,1.002999744,0.992690837,0.995668656,1.016790442,0.994525131,1.011223648,0,1,0
0.58546619,1.018289798,0.754521964,1.160157694,1.165231123,0.95879978,1.008587175,0.998121451,1.006692494,1.00023484,1.000352429,1.000587352,1.002591298,0.999882203,1.002473196,0.998823686,0.999529678,0.998353917,1,1,1
-0.508444799,0.888412052,1.305217391,1.252918288,1.007843137,1.283987915,0.942336858,0.996974284,0.939485615,0.963556852,0.975817913,0.940256036,0.979108688,0.994459839,0.973684268,1.038848919,1,1.038848919,1,0,0
-0.074822425,1.019754927,1.139542537,0.911504425,0.675276005,2.812820513,0.991639964,1.000712013,0.992346025,1.007893768,1.00305924,1.010977157,1.000540129,1.001984496,1.002525697,1.008368184,0.99619429,1.004530627,1,1,1
2.162274822,1.021087749,1.116449252,1.173637043,1.224508459,0.426315789,1.009454147,0.998402624,1.007841669,0.996911647,1.005433968,1.002328833,1.000436833,1.001799224,1.002236843,1.012954337,1.000887438,1.013853272,1,1,1
-1.040617712,0.887679031,0.968584932,1.126174076,0.979454155,0.455383326,0.977287028,1.005710669,0.982867992,0.970443378,1.004328985,0.974644413,0.987782483,1.000611261,0.988386276,0.99091462,0.995177823,0.986136254,0,0,0
-0.390184151,1.043381006,1.615139308,1.177994167,0.82937728,1.396679072,1.008646812,0.992703859,1.001287583,1.020140065,1.003074207,1.023276187,1.042105266,1.010171116,1.052704639,0.973009429,1.001351296,0.974324253,0,1,0
0.073003384,1.024993444,1.125584482,0.977529415,1.134564556,0.938194488,1.012474001,0.996632969,1.009064969,1.005468726,1.001826238,1.007304951,1.003403169,1.000523846,1.003928798,1.001574013,1,1.001574013,0,1,1
0.309524679,1.032918002,0.429455562,1.113777833,1.935476046,2.54789864,0.996734434,0.997187762,0.993931379,1.042431725,1.006835401,1.049557164,1.051969345,0.998368375,1.050252925,0.939742407,0.99360149,0.933729456,1,0,0
-0.784386309,1.025693732,1.168396361,0.589902717,1.007094595,0.496248795,0.997999954,1.001001024,0.998998976,1.010111165,1.009183689,1.019387712,0.985915554,1.022633674,1.008230445,0.98780489,1.030366488,1.017801055,0,1,1
0.181408978,1.029008913,1.161311656,0.849564566,1.04165041,0.98486959,1.015776249,0.998676043,1.014431405,0.99617514,1.004504456,1.000662366,1.002390442,1.004000041,1.006400045,0.994563007,0.997354888,0.991932276,0,0,0
-0.242358342,1.052607127,0.901796407,1.215303046,1.736281588,0.978452844,0.99581593,1.019991001,1.015723287,0.997088442,0.962907107,0.960103547,1.04909498,1.009824087,1.059401381,0.984923533,1.020436266,1.005051693,1,0,1
-0.58728523,1.058943081,1.275162338,1.907120743,0.682154171,0.562351544,1.053589455,1.00866905,1.062723075,0.942335469,1.024618415,0.965534275,1.034640873,1.003578717,1.038343559,1.002562749,1,1.002562749,0,1,0
-0.124097695,1.052830859,2.224852497,1.239647675,0.896953817,1.166600555,1.015235723,1.025386453,1.041008957,0.981629429,1.003205079,0.984775629,1.002248686,1.007769497,1.010035655,1.003736792,1.001627314,1.005370187,0,0,0
0.102568546,0.865285048,1.020497945,1.456074898,0.582236977,0.696239014,0.990510092,1.002378176,0.9928657,0.950282428,0.993266053,0.943883276,1.011350672,1.002275365,1.013651864,0.987640487,1.002252196,0.989864848,0,1,1
-0.370474043,1.076600883,1.025249868,1.830524795,1.003866602,0.769431015,1.005589736,0.99554814,1.001112992,1.055196629,1.000587557,1.055816618,1.007100642,1.00237242,1.009489908,1.001782572,1.000594544,1.002378176,0,1,1
1.4822761,1.057571385,1.198540513,2.070870245,0.750195465,1.382702703,0.968113405,1.000443076,0.968542353,1.020805024,0.993707893,1.014382009,1.013667391,1.004117116,1.017840777,1.023408239,1.005649757,1.029190247,1,1,1
-1.750181597,1.057177959,1.303212851,0.734203875,0.357234219,3.74922426,0.997453188,0.995849659,0.993313417,0.976362015,1.003161685,0.979448964,1.004537136,1.001135659,1.005677947,1.025862084,1.018751414,1.045098449,0,1,0
-0.73511104,0.855468742,1.417912216,1.587530953,1.029793415,0.615586377,0.943965526,1,0.943965526,0.960946754,0.984848471,0.946386941,0.993630538,0.993099544,0.986774034,0.968262822,0.993362785,0.961836253,0,1,0
0.693871783,1.083387915,4.770750303,0.718143355,1.489803485,1.147903809,1.038524277,1.048276848,1.088660955,0.986375982,1.000129797,0.986504011,0.996508415,1.003243383,0.999740474,1.009958099,1.005136302,1.015145549,0,0,0
