re,wr,eaMinus4,eaMinus1,eaMinus4,eaMinus4,eaMinus4,eaMinus1,eaMinus1,eaMinus1,a,c,p
1,1.05407711457888,1.9228426395939,2.90253807106599,1.00888951519517,0.999858885749828,1.00874714650772,1.01216180167963,1.0015053857276,1.0136854956099,0,0,1
1,1.06766702747165,1.41417092768444,1.51095690284879,1.0091350187261,0.993758830618351,1.00283683614527,1.02864155050275,1.00300959268529,1.03173734258894,1,1,1
0.982758620689655,1.0072046107926,1.5973777656378,2.42693253209505,1.01317706963793,1.0014663652198,1.01466275725435,1,1,1,0,1,1
1.03157894736842,0.993792401818763,0.653373378332352,0.840604390500665,1.0013186276614,1.00249703531687,1.00381895563812,0.998984076033981,1.00349505605888,1.00247558138165,1,1,1
1.005291005291,1.04727155834797,1.2089791555318,4.73810796365579,1.00569394884807,1.00171725712392,1.00742098394621,1.0110091781234,1.00201646602609,1.01304784378315,1,1,1
0.904761904761904,1.01320756156489,0.679912104010254,2.17194652993957,1.00563908332252,1.00188328232941,1.00753298563791,0.994444458572952,1,0.994444458572952,0,0,1
1.08510638297872,1.0677558809994,0.398156825991877,0.813981741816793,1.01489675066058,0.996647524059495,1.01149433372189,1.02822761155826,1,1.02822761155826,1,1,1
1.22222222222222,1.00488990075258,1.59866666666666,2.59911111111111,1.0024631106546,0.995098020424525,0.997549056961004,1.00858891961033,1.00122848246003,1.00982795340745,0,1,1
1.22222222222222,1.00488990075258,1.59866666666666,2.59911111111111,1.0024631106546,0.995098020424525,0.997549056961004,1.00858891961033,1.00122848246003,1.00982795340745,0,1,1
1.22222222222222,1.00488990075258,1.59866666666666,2.59911111111111,1.0024631106546,0.995098020424525,0.997549056961004,1.00858891961033,1.00122848246003,1.00982795340745,0,1,1
1.04950495049504,1.03955908616473,1.19770913631181,1.64730470658487,0.996117968048105,1.0066432888191,1.00273546740774,0.995289204990382,1.00511365456571,1.00037877017768,1,1,1
1.02380952380952,1.0315789270171,0.905925820662214,2.10444791814693,0.999025851354488,0.999610581428225,0.998636812134288,1.01321077221436,1.00191825191007,1.01515436571347,1,0,1
1.14,1.02923840899745,0.998980186480186,1.85868298368298,1.01304920171361,0.998696755601697,1.01172895101627,0.992217022729143,1,0.992217022729143,1,0,1
1,1.05947956892785,0.80306905370844,2.06265984654731,1.01831501882685,0.996350350990439,1.01459852642697,1.00352114023989,0.996491214685272,1,1,1,1
1.02970297029702,1.01934114426957,1.22393780705069,2.54569994061437,1.00588164704991,1.00383471245089,1.00973891392599,1.00729534974927,1.00393434943447,1.0112584016389,0,0,1
1.05903398926654,1.03247196170049,0.764796951292128,0.818506609503394,1.01280093149956,1.00141947957302,1.01423858173337,1.00483538097004,1.00172989030565,1.00657363595437,1,0,1
1.04098360655737,1.03851503836697,1.06407813244402,2.17782277274892,0.99985396368628,0.997087631826654,0.996942020824447,0.996380978538876,1.00267378510344,0.999045087156651,0,1,1
0.947916666666666,1.01422818138176,1.00750955761878,1.71504642271982,0.992782183718937,0.999531499576641,0.992317064845562,1.02410203543298,1.00113552939284,1.02526493339548,0,0,1
1.04651162790697,1.03419515056203,1.00395208101766,2.92775101889588,1.00164132157575,1.00536308041843,1.00701320453379,1.01100687088696,1.00615264688443,1.01722723916126,0,1,1
1.24390243902439,0.975983683153618,0.793676069153776,1.77979981801637,0.998484910078141,1.00050522087269,0.998989365495785,0.984028878496683,1.00103148315591,0.985043887709788,1,1,1
1.05810397553516,1.05607426860603,1.31377848762208,2.35702438724737,1.00472841265878,0.999624062368766,1.00435069743929,0.997232081109901,1.0141921174822,1.01138491596203,1,1,1
0.949044585987261,0.969633305308374,2.59670008354218,1.84168755221386,0.981506026816337,1.00581895067916,0.987217361977683,0.994710022474127,1.00068620422858,0.995392596697768,0,0,1
1,1.0380090560221,1.11386846049283,0.899654944059112,1.01103954800574,1.00369344064033,1.01477376256133,1.00968315261232,1.00888094367342,1.01865009181867,0,0,1
1.02298850574712,0.956232300525265,1.45924817032601,2.70043246839654,0.986372853679209,0.998655883225144,0.985047053380317,1.00104525360625,1.00543004681139,1.00648097619365,0,1,1
1.30555555555555,1.03496503372138,1.62744618395303,3.02128180039138,0.987514205525846,1.00456102097831,0.992018278533632,1.01718212998355,1.00229626384776,1.01951784853523,1,1,1
1,0.953718802594513,1.14060771530115,3.19570692211735,0.988750820984313,1.00580615453743,0.994491661049969,0.986842096047726,0.991655241675035,0.978607137251306,0,0,1
1,1.04028193416286,0.854708856019472,2.61505336079385,1.00248012090471,1.00598797037937,1.00848294217459,1.01125793141461,0.998533783937476,1.00977520879222,0,0,1
1.03783783783783,1.04296868868793,0.592453794395707,0.937313687079465,1.01963350746127,1.00658761515083,1.02635046060332,1.00124998092651,0.996263972100169,0.997509283063067,1,1,1
1.09375,1.04137925418598,1.33809047009467,0.987046730630299,1.01645692909482,1.00551590129712,1.02206360518848,1.01634609964942,0.99016187040017,1.00634715500279,1,0,1
1.07142857142857,1.11564624702876,0.662584353911522,1.35916020994751,0.974025998153339,1,0.974025998153339,1.0379746468704,1.01935485101515,1.05806449151808,0,1,1
1.07142857142857,1.11564624702876,0.662584353911522,1.35916020994751,0.974025998153339,1,0.974025998153339,1.0379746468704,1.01935485101515,1.05806449151808,0,1,1
1.07142857142857,1.11564624702876,0.662584353911522,1.35916020994751,0.974025998153339,1,0.974025998153339,1.0379746468704,1.01935485101515,1.05806449151808,0,1,1
0.925925925925925,0.90185186598036,1.10636550308008,5.78576317590691,1.00260998119391,0.999254826466096,1.00186286277109,0.888037939960532,1.00920132496496,0.896209065627324,1,0,1
0.943396226415094,1.02978176700103,1.00303676423079,2.87536344252762,0.992045127955338,1.00179947794546,0.993830291283995,1.00024942984067,1.00024939689436,1.00049888894206,0,1,1
0.982051282051282,1.03299938807651,0.791212917761922,1.90874953060458,1.0020404728521,1.00051035692276,1.0025518711443,1,1.00021918932731,1.00021918932731,0,0,1
1,0.829829845023624,1.62543554006968,2.09004387662924,0.945752235228981,1.00411109120341,0.949640308923843,0.935665946172509,1.00112986155666,0.936723119154973,1,0,1
1.03100775193798,1.04392706893919,0.977055686469056,1.06337591467195,1.01744332779237,1.00576439933434,1.02330827743383,0.992698975606575,0.998804561000633,0.991512264536504,1,0,1
1.08,1.06487721624094,0.632316241307024,0.595714238179216,1.00192802382175,0.995309142568327,0.997228122305209,1.00771287552937,1.00766837164528,1.01544039237066,0,0,1
1.09090909090909,0.933212816539145,3.22673992673992,2.59084249084249,0.966468632169508,0.999893876538668,0.966366067172994,0.978260902847439,1.00234662073399,0.980556510165322,1,1,1
1.1967213114754,1.04098918432479,1.43130779392338,2.86107441655658,1.00938430866675,1.00471423756263,1.0141427860898,1.00630586511948,0.998027436724792,1.00432086312632,1,1,1
0.3125,0.918330259998262,0.776676441363933,0.64458231345273,1,0.985130126021499,0.985130126021499,1.01402809115674,1.01629326399026,1.0305499185395,0,1,1
0.5,0.916107378612668,0.920887602508441,2.1136034732272,0.967069237281402,1.0044101392722,0.971334147303677,0.932801802900712,1.00803670430742,0.940298455168055,0,0,1
0.892307692307692,1.04599332889219,1.22685270744779,1.08214747736093,1.04893115078275,0.995978188270604,1.0447125471772,0.986803843331037,1.00044753766789,0.987245475221752,0,1,1
0.976744186046511,1.03581139473213,1.97909206422548,2.76689384313272,1.00511393952544,1.00233814877127,1.00746404544813,1.00105145666757,1.00017524005748,1.00122688098238,0,0,1
1,1.0471529835446,0.482716975375344,0.487789374658344,1.01784474631867,0.999134512088205,1.01696381399464,1.00255532724415,1.00085250188848,1.00341000755394,1,1,1
1.006993006993,1.04812540375906,1.48074875798438,2.23491838183108,1.00209046586733,0.996382352262238,0.998465255560458,1.01303245807086,1.0066125757579,1.01973121194507,0,1,1
1.02,1.0411250861416,1.0673305588585,1.95942330558858,1.00925923027084,0.999158937881153,1.00841038056416,1.0018453998717,1.0103584005647,1.01222291582748,0,1,1
1.03787878787878,1.05094530096101,0.833933835571569,1.82148706190632,1.01498605076242,0.995947454382373,1.01087277349045,1.00590478806268,1.00497699680665,1.01091117298066,1,1,1
1.0392156862745,1.03724793171427,1.0547263681592,1.36871763630825,1.0096879116506,0.994494561649918,1.00412913710018,1.00642174897035,1.0017953733267,1.00822865173387,0,0,1
1.04411764705882,1.03931453272033,0.880694689151774,2.31714069972313,1.00900902414546,0.997006033617763,1.0059880850478,1.00097085897204,1.01879328936256,1.0197823939682,1,0,1
1.06666666666666,1.04919134331066,0.947725019279497,1.34510300760163,1.02344269394784,0.995997367120846,1.01934622857111,1.00322160023104,1.00193677773329,1.00516461748793,1,1,1
1.06849315068493,1.03601807116992,1.17944621938232,1.96405750798722,1.00753768844221,0.990049751243781,0.997512437810945,1.00827659326946,1.00785078911073,1.01619236016851,1,0,1
1.08759124087591,1.03444712285039,1.67483098747644,2.31829768369721,1.01313058582426,0.998275293637278,1.01138323305662,1.02316866427044,0.997281687975654,1.02038737258742,1,1,1
1.12558139534883,1.03695117275978,1.75154162384378,2.29976019184652,1.01946166933753,0.990191483180293,1.00946226240678,0.995330155804549,1.00245208668869,0.997770791630455,1,0,1
1.17222222222222,1.03690713168088,0.495209311298308,1.15812487942897,1.00797745340769,0.996852179597664,1.00480452141475,1.01041496145976,1.00293782118216,1.01338337993631,0,1,1
1.27272727272727,0.873641265175941,1.60423668398003,2.26678596889412,0.987050406011414,0.983026823269787,0.970297025028554,0.993817625479112,1.00622083404679,1,0,1,1
1.9047619047619,0.937557366047951,1.53249245955579,2.47107211406635,0.988805981103548,0.994434186694933,0.983302471617793,0.998045014175535,0.997075956532529,0.995126687171593,1,1,1
-2.25,1.07934890529247,1.00632482493788,0.941269482719674,0.995159710444903,1.01274510949724,1.00784312992176,1.02215795180159,1.00289852481792,1.02512070199272,1,1,1
0.027027027027027,0.938435936026247,0.83099209833187,1.8731343283582,0.992028132698152,1.00732171403339,0.999291478998848,0.967409904770913,0.997068191278034,0.96457364397439,0,0,1
0.625,0.854945084427077,1.25724367576164,1.59823070423935,1.00288600020518,1.00216917810098,1.00506143855461,1.05994548898198,0.974336286994861,1.03274335215166,0,1,1
0.636363636363636,0.86377022151228,0.485839281602578,3.59843426203085,0.973943669681061,1.00709215780779,0.980851031882346,0.849384445026823,0.994240466398223,0.844492386774865,1,1,1
0.859154929577464,0.94061537522536,2.17919422730006,2.51473241130487,0.96514750731065,1.01236428978584,0.977080870777129,0.983907305924972,1.00258147545327,0.986447238483513,0,0,1
0.905263157894736,1.0447488383245,1.11395651819884,1.25958798143473,1.016994595277,1.00314040789363,1.02018837313179,0.986632110127132,0.991873454511161,0.978614199403435,0,0,1
0.915966386554621,1.03342589542534,1.54236353611468,2.01139496416099,1.00650945699439,1.00378789329222,1.0103220074151,1.00926010504029,0.995808523233197,1.00502981475835,0,1,1
0.941176470588235,0.92964301005073,0.61118529573482,1.22472704422276,0.995265641688359,1.00422609204523,0.999471725899597,0.983041501004018,0.997272272925878,0.980360032086744,1,1,1
0.964705882352941,1.02366205287757,1.68785696548298,2.56990315371244,1.01593443116573,1.00488511770449,1.02089739044202,1.00226244343891,0.991031390134529,0.993273542600896,0,0,1
1,0.936631876319925,1.083261073777,1.11090035407182,1.01512068819402,1.01385616881115,1.02918637181334,0.951499073965992,1.00147186444697,0.952899551624295,0,0,1
1.01219512195121,1.02639646247148,0.667562775267402,0.61900131556369,1.01607518227703,1.00548948765324,1.02165291444491,0.984542866965395,0.997210768735387,0.981796749219504,0,1,1
1.01595744680851,0.873401987666564,4.87107017543859,1.2588947368421,0.974538167317708,0.915710457870267,0.89239479140655,0.993270705578585,1.0002493469304,0.993518374580079,0,1,1
1.02564102564102,1.03093806903992,1.61487279675758,0.95094813329563,0.979980930149764,1.01548885271963,0.995159710444903,0.995183025993872,1,0.995183025993872,0,0,1
1.03061224489795,0.944262311758239,1.08509700176366,2.37610229276895,1.00544662291261,1.01212796185807,1.01764064120562,0.965363145540546,0.990044231076464,0.955752213136247,1,1,1
1.04166666666666,1.02710429261605,1.34506242905788,1.61736662883087,1.01431408972756,1.00505655891005,1.01944302867556,1.00447614637552,1.00020985505377,1.00468694077123,1,1,1
1.07633587786259,1.03601914607963,1.35474513054289,2.89390799834231,1.00161595827959,1.01030614424724,1.01193875682597,1.0052524913441,1.0010111069017,1.00626890907605,0,1,1
1.08270676691729,0.942659246184839,1.4478869316995,2.2720880038989,0.989607122013943,1.00014231106874,0.989747954061117,0.983827706905688,0.981852693400624,0.96597388386751,0,0,1
1.1090909090909,1.02447190878006,2.23248922413793,2.81707974137931,1.01254240132994,1.00519635925992,1.01780393541316,1.00539310187514,0.995971436418074,1.00134281183941,1,1,1
1.109375,1.06884482772434,0.685488647581441,1.65468904244817,1.00344831093974,1.00461895534557,1.00808319387956,1.01552108174329,0.995584972046184,1.01103752777971,0,1,1
1.14117647058823,1.04841145058405,1.47666299154722,1.47494793580791,1.03255814641192,1.00155275651488,1.03416145780076,0.992836648911427,1.00287356046219,0.99568962505116,0,0,1
1.16666666666666,1.07399797542676,0.902439024390243,1.53870763382958,1.00251631781322,1.00607599185991,1.00860759879969,0.986779948885218,1.00331594944577,0.990052061309827,1,1,1
1.17985611510791,1.03429901784317,0.604642149685642,0.94018603048833,1.00146121960859,1.00400100572062,1.00546807167723,1.0075208311668,1.0033388981636,1.01088484061978,1,0,1
1.1875,1.03436254377735,1.68135783945986,3.00065641410352,1.02817131899472,1.00488373461806,1.03319263485859,0.983428042504011,1.00659307200793,0.989911854402861,0,1,1
1.27173913043478,0.939541789628749,0.486119873817034,1.06182965299684,0.975174163521313,1.00547405284251,0.980512318423087,0.953293129741809,1.00454055373733,0.957621608424831,1,1,1
1.35,1.04232810373312,0.949349570993634,1.87821754774425,0.997422719688469,1.00779218797559,1.00519482501141,1.00510206017976,0.997455509514952,1.00254458755113,1,0,1
1.35714285714285,1.02441858690838,1.13802083333333,1.57317708333333,0.99427917630125,1.01157407386966,1.00578703693483,1.00570776265649,1.00228829456236,1.00800911826111,1,0,1
1.83333333333333,1.04310344685839,2.82927054762858,2.23144010601251,1.00996676793515,1.03436422738249,1.04467349559724,1.00833336512247,1.00166948735625,1.01001676492643,0,0,1
0.9375,0.859060437479222,0.843703334992533,1.71304131408661,0.982993197058245,1.00341298239159,0.986348135530859,0.958801485017312,1,0.958801485017312,1,1,1
1,1.0352496917867,0.9303457106274,1.33930857874519,1.0141888433177,0.999478591752218,1.01366003688999,1.01179125951268,1.0027760295819,1.0146000219798,0,0,1
1.0503144654088,1.03421510867838,0.677922077922077,1.16326530612244,0.995146429250384,0.997812791756392,0.992969836776731,1.01920080243225,0.998908471888005,1.01808831610463,0,0,1
1.05128205128205,0.918572723903178,1.14707177454865,1.15147512109203,0.965061335936501,0.975138149298541,0.941068125084697,0.989162576609644,1.00098617823093,0.990138067209547,0,0,1
1.06849315068493,1.02981025551854,1.4975845410628,2.63043478260869,0.995276673666284,1.00474574202198,1,1.02702702702702,1.00338983050847,1.03050847457627,1,1,1
1.07878787878787,1.03484999897091,1.73634522173189,1.56246834985169,0.977666642930772,1.04154607320616,1.01828485284919,1.01938865125827,1.00446785869581,1.02394313570821,0,0,1
1.08695652173913,1.04943708164522,0.787303664921466,1.0458115183246,1.00693325220899,1.00307291963581,1.01002747717166,1.01579279856,1.00523889518279,1.02111443055909,1,1,1
1.15,0.890515837214359,0.468243243243243,1.98581081081081,0.966721574425465,0.997534959491487,0.964338566584053,0.933542625996791,1.00631912590201,0.939441799385363,1,0,1
1.23170731707317,1.03208418984767,0.431465741543798,0.670737207285342,0.986906777895528,1.02274986038603,1.00935876930668,1.00192506736116,1.00416355062151,1.00609663309808,1,1,1
1.49514563106796,1.06788442802182,1.20380687093779,2.53133704735376,0.995006896354282,1,0.995006896354282,1.02229355194408,0.999271941590919,1.02154926252704,1,1,1
1.55555555555555,1.07187889948152,1.64678471575023,2.05312208760484,1.00414759318082,1.01090147692759,1.01509428499978,1.00117788329227,1.01555021494556,1.01674641457622,1,0,1
1.31578947368421,1.03333334787738,0.736249901644503,1.268156424581,1.01896664241834,1.01191266110295,1.03110524670469,1.00893429117046,0.994289330502485,1.00317260088887,1,1,1
1.31578947368421,1.03333334787738,0.736249901644503,1.268156424581,1.01896664241834,1.01191266110295,1.03110524670469,1.00893429117046,0.994289330502485,1.00317260088887,1,1,1
1.31578947368421,1.03333334787738,0.736249901644503,1.268156424581,1.01896664241834,1.01191266110295,1.03110524670469,1.00893429117046,0.994289330502485,1.00317260088887,1,1,1
-2.5,1.0628827024889,1.43857271906052,1.1290737266347,0.960279700361487,1.00789396023853,0.967860110134009,1.00988087252542,1.0095087564499,1.01948358378568,0,0,1
0.983050847457627,1.10660980680164,34.4457547169811,3.37146226415094,1.01565556196004,1.10129316391226,1.11853452727606,0.979245258574386,1.01727450132992,0.996161232095954,1,0,1
1,0.935302430112394,1.47746321278527,1.7007199104862,0.996131531792771,0.990421510362576,0.986590096237983,1.00100353524623,0.998997470827127,1,0,0,1
1.18181818181818,1.05677154105355,0.710748299319727,0.783945578231292,1.00067205838742,0.995983971377003,0.99665333075871,1.00980389651374,0.990291286706662,1,1,1,1
1.18932038834951,1.06512815114744,0.775599490502298,1.72996621808716,1.00401303866813,0.996251835977932,1.00024983311891,0.993501535617562,0.995552281449923,0.989082720408066,0,1,1
1.5625,1.06094809055117,0.590250411145933,1.39457597666552,0.998030966553001,1.00668980311398,1.0047075972209,0.990168493173192,0.994876632206759,0.985095495805387,1,0,1
2,0.899408293039181,0.855617257582229,2.72960273387441,0.982300818235647,0.997058868408203,0.979411742266486,0.968152865855136,0.990536241729056,0.958990501163362,1,1,1
0.737704918032786,1.10303027220446,1.5397148676171,3.92493453593249,0.977777757852958,1,0.977777757852958,1.05813953660298,1.0078124551801,1.06640620430698,0,0,1
0.796610169491525,1.08095241728283,0.59423650215303,1.40973832394832,0.995215292665313,0.99523807707287,0.99047615414574,1.0088889227973,0.995575204434433,1.00442479556556,1,1,1
0.799999999999999,1.09844567880761,0.325835475578406,0.920951156812339,1,1,1,1.06000003814697,1,1.06000003814697,0,0,1
0.8,0.845492090377347,1.73917672107877,6.69339957416607,0.96175242097651,1.00559440018454,0.967132848897909,1.00040717545192,1.00285829707956,1.00326663635989,0,0,1
0.846846846846846,1.07263061980468,0.808346271821865,1.46881508690877,1.00525389365512,1.00263386585311,1.00790159755933,1.01593956201067,1.00336700012354,1.01936023064147,0,0,1
0.885714285714285,1.12753624670697,0.570318148951554,0.92823571945047,1.01438854449124,1,1.01438854449124,1.01038966266556,1.00653591023194,1.01699347880003,1,0,1
1,0.858108084161757,1.28310844577711,6.51574212893553,1.0209790340373,1,1.0209790340373,0.894366195764221,1.00709215780779,0.900709181962542,1,0,1
1.20930232558139,1.07469463614278,0.791558721934369,1.71621329879101,1.01077884087188,0.997918130930682,1.00867453166714,1.02428481246022,0.99900296821225,1.02326356794249,1,0,1
1.3731343283582,0.894699659979713,1.05268499515099,2.79117706759286,0.978791079460856,1.00640342587219,0.98505869558255,0.994501202094158,0.962207103756597,0.956916121349474,1,0,1
1.73684210526315,1.07642275279708,1.06813604833296,1.0456477959275,1.02435069123843,1.00162595003015,1.02601623427574,1.0263566004562,0.992307711870242,1.01846156976161,1,1,1
-1,1.11210762235951,1.01501877346683,1.62327909887359,1.00983608266011,1.00770921755643,1.01762112871767,0.988047820118025,1.01773950276686,1.0055752971568,0,0,1
0.214285714285714,1.10221323819667,1.04395248380129,1.87170626349892,1.03063281923585,0.989629029435707,1.01994415660496,1.01032824688281,1.01345796674211,1.02392521082797,0,1,1
0.235294117647058,1.1043293293903,0.926037735849056,1.1343396226415,1.04201683422194,0.994428974539086,1.03621173190779,0.990451965743727,1.01748707675528,1.0077720752911,0,0,1
0.571428571428571,1.09985202530227,0.816705587463596,1.54038896753194,1.02752982520724,0.99115038086136,1.01843657760056,1.03479471148099,1.01054849618238,1.0457102395446,0,1,1
0.769230769230769,1.14818452316609,0.919890038809831,1.3925129366106,1.06025266159937,0.993243272476452,1.05308882325882,1.02362200322663,1.01329792338258,1.03723405019827,1,1,1
0.928571428571428,1.13091920032331,0.844903414970679,0.85667471541911,1.06197956490397,0.994480269864391,1.05611772429617,1.01162793552876,1.01006710442877,1.0218120995988,0,0,1
1,0.921065414485338,1.53778705636743,3.09707724425887,1.04007828146948,1.00441817582382,1.04467353018755,0.959636768447102,1.00354428834553,0.963037997861451,0,0,1
1.00757575757575,0.912468758279487,0.986186451368739,0.535238215382027,0.971879384305211,0.997714862094111,0.969658505884184,0.988900353986954,1.00688767290072,0.995711576156629,1,0,1
1.03846153846153,0.843672472547667,1.05621442125237,2.17504743833017,0.985000038146972,1.00250622732573,0.987468672158428,0.982659002873371,0.997118089722777,0.979827067793984,1,0,1
1.04285714285714,0.907674530380057,1.55611510791366,2.06474820143884,0.982275616352248,1.00057209548877,0.982837571801093,0.974597282347168,0.99752775557646,0.972187839650688,1,0,1
1.22222222222222,1.10549950057862,0.638191584601611,0.515290957923008,1.00556175661933,0.994469005426343,1,1.02178423554646,1.01048222032176,1.03249480302476,0,0,1
1.25,1.13574000786901,0.515943544171458,1.54687227740024,1.03722258369003,0.998570442858001,1.03573981473768,1.02542368877243,1.00722262729204,1.03282994189286,1,0,1
1.34782608695652,1.13091682707644,0.728607034062586,3.16311271116034,0.996148902466584,1.00300436070665,0.999141693087129,1.02117832726034,1.02729424873289,1.04905062252522,0,0,1
1.47727272727272,1.1513230206454,2.2090979947566,3.28456033444342,1.04566570661481,1.01206324018452,1.05827982318642,1.05396608031634,1.01001426227412,1.06452077307266,0,1,1
2.56666666666666,0.897689786895491,1.0993049278434,2.68120188261696,1.00688467508553,0.998281747665484,1.00515459314198,0.937931013504192,0.983050863895564,0.922033893099738,0,0,1
0.55813953488372,1.12446880569976,1.15961395694135,1.30982430091561,1.02517165592564,1.00633268265332,1.03166374268781,0.963579662820047,1.00839453577624,0.971668466772855,1,1,1
0.78125,1.2247445457355,1.05954602664814,1.06516644242871,1.04453654242033,1.00625320107062,1.05106823944569,1.00092766503984,0.985374784867541,0.98628888260661,1,1,1
0.846153846153846,1.08774824346567,0.914833785276689,1.58873154564627,1.01558296607563,0.998390623375581,1.01394851058987,1.04562327244557,0.986910995025814,1.0319371042314,0,0,1
1.00970873786407,1.41084851094159,9.4054054054054,2.30738738738738,1.02741519062945,1.17785747168868,1.21014865880935,0.980223925582655,1.00676177280813,0.98685197706854,1,1,1
1.01515151515151,1.09846156193659,0.79370188943317,0.83219034289713,1.03693179570692,1.00170749500094,1.03870235156441,1.01825440286879,0.986494104393041,1.00450196520231,0,0,1
1.07142857142857,0.857010134626575,1.66506986027944,2.4063872255489,0.970334978794207,0.997137429934964,0.967557326930853,0.941836669652575,1.0061602074976,0.947638578966487,0,1,1
1.10344827586206,0.794408572617397,1.19103496831729,5.5207697723539,0.982668993940531,1.0008673225597,0.983521284927702,0.815812712512679,1.00265719513485,0.817980486083323,1,0,1
1.2,1.22493221934529,1.34646432030997,3.28963513077171,0.989637364585653,1,0.989637364585653,1.17402599384258,1.02941172270701,1.2085561208243,0,0,1
1.22666666666666,1.43168311802011,0.771812080536912,37.8372483221476,1.01937991946257,1.00194169939019,1.02135924883056,1.20500000317891,1.06382981241783,1.28191492734531,1,1,1
-0.5,1.05942622029758,1.53918865695155,3.86963371406065,1.01024584277154,1.00618561039139,1.01649482995445,1.0861344175835,0.995815903755511,1.08158992664588,0,1,1
0.901639344262295,0.931421190141827,4.7293703353306,1.43711237254283,0.933838847203325,1,0.933838847203325,1.01853440352253,0.992359919168141,1.01075271834958,1,1,1
1.01369863013698,1.03772896393518,1.12147745956486,1.66084196841662,1.0171909038307,0.999817181901915,1.01700494292427,1.01178571156093,1.00286532677247,1.01468480824827,0,0,1
1.06666666666666,1.04313727358787,2.13466787989081,2.54413102820746,0.998803979192933,1.00014955347848,0.998953353802348,0.991715016717877,1.00485636846958,0.996531150255881,0,0,1
1.5,1.03580565264218,1.00731943101781,0.649495925977075,0.983354658720438,0.996173442700961,0.979591795773568,1.0214376490304,1,1.0214376490304,1,1,1
-0.5,1.05942622029758,1.53918865695155,3.86963371406065,1.01024584277154,1.00618561039139,1.01649482995445,1.0861344175835,0.995815903755511,1.08158992664588,0,1,1
0.901639344262295,0.931421190141827,4.7293703353306,1.43711237254283,0.933838847203325,1,0.933838847203325,1.01853440352253,0.992359919168141,1.01075271834958,1,1,1
1.01369863013698,1.03772896393518,1.12147745956486,1.66084196841662,1.0171909038307,0.999817181901915,1.01700494292427,1.01178571156093,1.00286532677247,1.01468480824827,0,0,1
1.06666666666666,1.04313727358787,2.13466787989081,2.54413102820746,0.998803979192933,1.00014955347848,0.998953353802348,0.991715016717877,1.00485636846958,0.996531150255881,0,0,1
1.5,1.03580565264218,1.00731943101781,0.649495925977075,0.983354658720438,0.996173442700961,0.979591795773568,1.0214376490304,1,1.0214376490304,1,1,1
0.416666666666666,1.09890864788756,1.50420527441197,1.33499643620812,1.01566584396692,1.02031297665851,1.03629704054827,1.05190996093702,1.00889323270708,1.06126484100653,0,1,1
0.458333333333333,1.09747906203964,0.470052083333333,1.10546875,1.03865546662965,1.00168345992396,1.04040400148253,1.04313098579147,1.04682277741058,1.09197327574926,1,0,1
0.757763975155279,1.35344834122322,1.65494056909592,2.22733821587225,1.06333631005627,1.01631915770928,1.0806890629981,1.13859792813675,1.03073088760227,1.17358805309051,1,1,1
0.891891891891892,0.884057944974236,1.62184436540296,2.87871952806454,0.95390066988517,1.01438854449124,0.967625912114038,1.0124481009258,1.01260509050529,1.02521010086989,0,1,1
0.899999999999999,1.12732340673021,2.04065429500669,1.94349850137108,1.03618710063309,1.02164109718809,1.05861132638294,1.04030877128468,0.99573012890077,1.0358667869279,0,1,1
0.9375,0.847942306116116,2.00121506682867,4.83718104495747,0.951925596283259,1.01264123767738,0.963959113997066,0.983266163375667,1.00062016923298,0.983875954798025,0,1,1
0.96,1.08088229696054,0.376622013920464,0.186515570167768,0.971372165984518,1.00997012802911,0.981056870843303,0.984689009537564,1,0.984689009537564,0,0,1
1,1.08689160052455,1.24428558419087,1.30115654311993,1.01897096378395,1.01104333245569,1.03022379889971,1.02882985943951,1.00425777825228,1.03321038884033,0,1,1
1.08163265306122,1.07945204226736,1.33935637663885,1.34150178784266,0.972491896700219,1.01278267409776,0.984922943678452,1.03344263795946,1.00197107309098,1.03547962893422,1,1,1
1.10869565217391,1.10221082912894,1.86169648774022,1.3404903909874,1.03072980384022,1.01154883623531,1.04263353354763,1.02872248623955,1.00031115836694,1.02904258184842,1,0,1
1.2,1.07852315469718,1.69825403172064,2.16240170598427,0.993868220043125,1.00720532102159,1.00102935962169,1.0171652963191,1.00492846079886,1.02217835560798,1,1,1
1.79999999999999,1.08049062357944,1.11942366306456,1.34316985314491,1.00557412186476,1.01355934541229,1.01920904872079,1.03945426481242,1.00444447552716,1.04407409385398,1,0,1
-2.75,1.08179004896234,1.03423197492163,1.2173040752351,1.01070331700168,1.0030675550153,1.01380370503074,0.968232002717076,0.997245221040693,0.965564737568263,1,1,1
-2,0.890112962448509,0.993570608495981,5.56326061997703,1.00742227077621,0.999714550914123,1.00713470300993,0.904939704337952,0.984171810164367,0.89061614690789,1,0,1
-0.285714285714285,0.861635228802068,0.807509375285831,1.60276227933778,0.977272688959365,1.00891721942825,0.985987243968055,0.967514121249722,1.01432663386236,0.981375341821535,0,0,1
0,1.12732924589436,0.663010009000656,0.796212956884825,0.974384306898607,0.999015725488974,0.973425245261383,0.988203256892849,0.993688034818657,0.981965752343252,1,0,1
0.647058823529411,1.0827067750043,0.672673413971858,1.36731671192298,1.0107142756788,1.0053859483028,1.01615793051652,0.929032323561401,0.991999969482421,0.921600036621093,0,0,1
